,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
83,200000,83.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,df80794aaa336238dae1e16ba7df12ecc9e43e3f14d6d4e1ead2e66938953fea,e1513fb2-7f86-41b4-af90-a3e14f5aaf6e,nils-ThinkPad-X1-Carbon-3rd,4,0.3986105918884277,64,22053,314162,id
84,200000,84.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ea00db6be36b5d45665a1dd4d044965ad7a2034a1e244fadeba9ac54caa96144,7921f743-ee95-4edd-b4c4-19248753d461,nils-ThinkPad-X1-Carbon-3rd,4,0.3832154273986816,64,22055,314164,id
85,200000,85.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9161b2f72a48c46a156c1e0c0e8250b7d0a5224a30e23c339177763214d7a8c4,e8b4305d-4879-4823-ad64-804b91439550,nils-ThinkPad-X1-Carbon-3rd,4,0.39041805267333984,64,22049,314163,id
86,200000,86.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b06df885e048a58dd200fe7b9435441dc479f0f09ed0a96d7575a42c6a627419,a16a3625-b3b6-424a-980f-5856ce22513c,nils-ThinkPad-X1-Carbon-3rd,4,0.3979258537292481,64,22051,314165,id
87,200000,87.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e094ea2bbe186fd352fac694480495d31db39b50c5b1dc3d07213eee39aa3030,2fbb1bbc-5306-4076-bd3c-30e5fc7f8d36,nils-ThinkPad-X1-Carbon-3rd,4,0.4033193588256836,64,22053,314166,id
88,200000,88.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,93ab83ea75d4da74fc9ba6fcb5398157f1fd37800292f6a6965919fdaca247a2,bedd9f91-e039-4791-86a8-4fa956bbb150,nils-ThinkPad-X1-Carbon-3rd,4,0.3718886375427246,64,22055,314167,id
89,200000,89.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,974e5d6588418fa3cc5ffc3a6f7f56f58694cba58305b687f4071e6c421e3eb1,d4745746-9cef-405e-b2ab-1b9b507b9a7f,nils-ThinkPad-X1-Carbon-3rd,4,0.39806485176086426,64,22049,314168,id
90,200000,90.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,094c7143560532f68d2b91814464ff63f978bd09ef9f9dc1f88360fdb93cd16f,daf7975b-50bf-4d8e-9a4d-adc4c52be667,nils-ThinkPad-X1-Carbon-3rd,4,1.1630613803863523,64,22051,314159,atf
91,200000,91.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f0dfdfc4d44a5990bbdabfc9db4dc815bcedf31541d73e3a60ed30d1e3c55116,64fef6a9-6991-4539-8319-ce55b09d3cd6,nils-ThinkPad-X1-Carbon-3rd,4,1.1719515323638916,64,22055,314161,atf
92,200000,92.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,18da20384ad9e8c5ae027087a7e773d7ce8de2185d5ea9049e31be58fc80ff2e,44443987-5dac-4327-90ef-6e5ebbe96431,nils-ThinkPad-X1-Carbon-3rd,4,1.24263596534729,64,22053,314160,atf
93,200000,93.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c1f53cde204628b41012a37b54403af4ceb25c5b5a0dc952afd90b493580e091,261958b1-b6b8-4ee2-bd13-a4d112977708,nils-ThinkPad-X1-Carbon-3rd,4,1.221790075302124,64,22049,314162,atf
94,200000,94.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,69170341944c147bc71246e58df04867e18385699c960b291be7e0c8b825181c,602d1d1d-3d6a-4426-989d-2562625cce2b,nils-ThinkPad-X1-Carbon-3rd,4,1.1685445308685305,64,22051,314163,atf
95,200000,95.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bbbdf698d1302176fc3e2f481bb05deafead911d8644ae8b9addd3f21f625ab3,67df960f-e028-4d31-876d-795dafaa7e7d,nils-ThinkPad-X1-Carbon-3rd,4,1.140528917312622,64,22053,314165,atf
96,200000,96.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,86cf1390308f139f8e5ed609b5e47765efb7cc14215de4811716d79db611b549,b0d7303f-8136-4585-84e9-1af3c7f9aa2f,nils-ThinkPad-X1-Carbon-3rd,4,1.1250717639923096,64,22049,314166,atf
97,200000,97.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a3fe1e950aece41541fbf8d05c01ef14873d7d35233c7ae59a51ed27d2506733,1d0b448e-063e-4927-b099-2f3a2f155bdc,nils-ThinkPad-X1-Carbon-3rd,4,1.241973638534546,64,22055,314164,atf
98,200000,98.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,01d4c06f2f9dc2d185186f85211d518f118c3f9fdf388f58becbddb7e198f89e,f2c35bc0-98bd-46f5-9fa3-c23f8a67942a,nils-ThinkPad-X1-Carbon-3rd,4,1.1305644512176514,64,22051,314167,atf
99,500000,99.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a2b57a786a160475932391c9001dda83e0dedeceb8808c78e13dd623c9d08863,c4b07f1d-550a-460a-bf0d-5d16081f42df,nils-ThinkPad-X1-Carbon-3rd,4,0.9633514881134032,64,22049,314159,id
100,200000,100.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7cf20bd08eb2f83957c3ea6f0dbc8796c9a7adc4b4c8d1d94b8b97a5ac2f6897,ab71d19b-9070-410b-bb60-1f64f8a08481,nils-ThinkPad-X1-Carbon-3rd,4,1.1325817108154297,64,22053,314168,atf
101,500000,101.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,86636763d08eaaddf948e8195b97b198d7dc30704fd272aabc3c182dc78c9afb,10de51fc-d8df-496d-93cc-c6bab394f8ad,nils-ThinkPad-X1-Carbon-3rd,4,1.0372822284698486,64,22055,314160,id
102,500000,102.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d6405b5ab8ecf9d1b28e24c3be71a44ec83d7ecf9118aed3737d4c4957829502,65319230-cb16-4537-924a-109c94c5a123,nils-ThinkPad-X1-Carbon-3rd,4,0.9929103851318359,64,22051,314161,id
103,500000,103.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4402eca4131be3283207eb0906af5e5da2a9d80f71a5a792ac7f397028bd2682,f2e2186a-619f-4cc5-9cef-9e19f495f556,nils-ThinkPad-X1-Carbon-3rd,4,0.9956784248352052,64,22049,314162,id
104,500000,104.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9f50a74a4c4ee1dfaaf46b657d363ad7e1a91c6d938b6049983e3976678c4bc1,9edb1734-6178-4308-b623-7eb8a08c9804,nils-ThinkPad-X1-Carbon-3rd,4,1.0144879817962646,64,22053,314163,id
105,500000,105.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8980a7889e7370bf657e5d99c51a2d46818fb5b81a99bc9dbecdcd7b2f84213e,9c27206f-acc7-40c1-ae6d-7b5ea945ec88,nils-ThinkPad-X1-Carbon-3rd,4,1.0264296531677246,64,22055,314164,id
106,500000,106.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1ec086c1cc1581ea1518d355f16d6cf6f2f137e146d0781c4dce4c2dc209ae7a,1173ae45-ad56-4032-8a94-758f297b2a31,nils-ThinkPad-X1-Carbon-3rd,4,1.094280242919922,64,22049,314166,id
107,500000,107.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d7aafbbff01c68b2161816a4a6b8269573cdc3648c663446470c02ef3b07e4ec,2d4c9aba-8301-49bf-997a-96102ce4a069,nils-ThinkPad-X1-Carbon-3rd,4,1.1574673652648926,64,22051,314165,id
108,500000,108.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,30a8dcaacf3154962d3393b1d9018bd162e32521afc341da053af646a7457f45,674761c0-3262-4c3c-bb9a-559c3a9eae31,nils-ThinkPad-X1-Carbon-3rd,4,1.1532790660858154,64,22055,314168,id
109,500000,109.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bd36c24350a0bc35e395d8b3f6fecae118c00cde029355e585246a94c6b7df6e,23fce253-d8e8-4c06-83f7-d28fb41aa0ab,nils-ThinkPad-X1-Carbon-3rd,4,1.2769508361816406,64,22053,314167,id
110,500000,110.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3a1de98812f0737a613930034595640304ff07edf8a885397c5e84ea99c11def,b8701618-d9a2-4921-b51f-22d4cf382914,nils-ThinkPad-X1-Carbon-3rd,4,2.963629007339477,64,22051,314160,atf
111,500000,111.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,45302c44467233848e729acc7985d9ab5d8d77a984721ae422e68a1803ca7267,21ef35df-3cf4-4a27-9602-147355ed7ac9,nils-ThinkPad-X1-Carbon-3rd,4,2.946361303329468,64,22055,314161,atf
112,500000,112.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9074830d215c5cfa3fed152ce437e35100365473c1d3ab588e7907baa70fdde6,2db3e6f9-b5de-4890-bced-6a9b3fc21cfb,nils-ThinkPad-X1-Carbon-3rd,4,2.8980822563171387,64,22053,314162,atf
113,500000,113.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5c5e9984a6e5c98e2fec7f3a28d6ede13b9315a8c815d8e232384959297bcbe1,ec5d441a-22c2-41e6-8987-36dc3df9a754,nils-ThinkPad-X1-Carbon-3rd,4,3.3271076679229736,64,22049,314159,atf
114,500000,114.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7808cc0162d697d335db27099af303e71d1144a62c5a0b5f6084c912de9f30c3,6d4efdc6-f2a2-4e07-8f03-b807129a4d7f,nils-ThinkPad-X1-Carbon-3rd,4,2.8652493953704834,64,22051,314163,atf
115,500000,115.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c82b550037833427f18bb95db4a75f51cb6af6b2ee33e8aa300076a8fe1683bf,7b947050-d65c-473c-95e6-155c3bfffa20,nils-ThinkPad-X1-Carbon-3rd,4,2.9651703834533687,64,22055,314164,atf
116,500000,116.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,19f8a08c4f40c47212c29666ed1eb3759668faf78bfb5ce2c6ca6260420b4a5c,5fe78994-0224-4fad-9dbf-cc3a23b7d317,nils-ThinkPad-X1-Carbon-3rd,4,2.9684739112854004,64,22053,314165,atf
117,500000,117.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,95bd7b93df9d9d0a39e5eb8a8b98a51c13c5b08e257ac393d9de12addd92f877,07412c66-ed2a-4212-91f7-5a619820f69e,nils-ThinkPad-X1-Carbon-3rd,4,3.3165411949157715,64,22049,314166,atf
118,1000000,118.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ebca9a5f2fac3c8461b245a6847650cb0e481f8f2c1210b019d30015e19f2565,4091fe39-43d8-4e1a-8e82-6c8d7035f5da,nils-ThinkPad-X1-Carbon-3rd,4,2.34091854095459,64,22053,314159,id
119,500000,119.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c6195c9e40bb9183604bcd924575bf3f8f3ea74a76010a17cef1a979ef51a8fb,111364b4-03f8-4c39-895e-6c5f04e4d927,nils-ThinkPad-X1-Carbon-3rd,4,2.8682291507720947,64,22051,314167,atf
120,1000000,120.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2707fd2a751c6516e8bbb51025201dda533bf48812e44ef7993073531eac62bb,ba8783b1-fc08-4772-a7e0-cf63a2a64c0c,nils-ThinkPad-X1-Carbon-3rd,4,2.1129729747772217,64,22049,314160,id
121,500000,121.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,19dc0d84520fc04cfd8b0474503b5fcbf1f556de98eaf1a446e4305f06d8c3df,6c1a486d-f74f-4503-9536-c1fcf8e27d35,nils-ThinkPad-X1-Carbon-3rd,4,2.9189264774322514,64,22055,314168,atf
122,1000000,122.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a29ff1333b65e619ee3bad4d250e9f86ad8e84f9c802f81b08cc78e8371825ce,98a83916-d722-4691-aa5a-c63dc76b47d4,nils-ThinkPad-X1-Carbon-3rd,4,1.997708082199097,64,22053,314161,id
123,1000000,123.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f8fddca11b96050d008602e39b4ad4bfef9416ab97b98c61aba32460c7869b4b,d9c0aa6d-8368-485c-b38c-5dc70e270012,nils-ThinkPad-X1-Carbon-3rd,4,2.0428380966186523,64,22049,314163,id
124,1000000,124.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,81c40232f4188c85a31955dab3c3e730a911ad79aa7094f223867c424b00d29c,a33d633a-9b76-42e1-9257-773e19b008d9,nils-ThinkPad-X1-Carbon-3rd,4,2.0168063640594482,64,22055,314164,id
125,1000000,125.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5703081f950e0037245971ebd8543cd4e3a92a80c2f2e9a533b797e2846e0301,bd796511-fd66-4f86-8627-d159d066b168,nils-ThinkPad-X1-Carbon-3rd,4,2.5033507347106934,64,22051,314162,id
126,1000000,126.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d54c6cad467786275e01a653bac3d8f54ca56532b1e3e13439573ca3662003f4,899e52a4-2c62-4457-b6f3-d9a3d299de68,nils-ThinkPad-X1-Carbon-3rd,4,2.0353407859802246,64,22053,314165,id
127,1000000,127.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bf39fd6b9e9871e2434aa663a31dcb57d8897a78253ee94eadbae966c1b225c1,23a61874-6170-4fd9-9b90-206e0709a0b2,nils-ThinkPad-X1-Carbon-3rd,4,2.015646457672119,64,22049,314166,id
128,1000000,128.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7707d6fd6bc45682e90497815f93d1325ae7bc60b468868d415ba6badabb17ef,c5c28bf8-2b5c-4fc1-b58f-0aaa5ff1a7fc,nils-ThinkPad-X1-Carbon-3rd,4,2.058614015579224,64,22051,314168,id
129,1000000,129.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,93ba155232590261fe4ddf5d1563c0e0cc57ccddbc2a49ad7308c4f15ac7192b,3fc237f7-a538-425e-ae1a-8866240790be,nils-ThinkPad-X1-Carbon-3rd,4,2.390711545944214,64,22055,314167,id
130,1000000,130.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,720d650687cd99c6cbad2a996a32adaa8bc1f04678404a67c8e661fa037e8c35,e6c5fa5d-daf5-4d8c-ac92-0f2f0e066c0b,nils-ThinkPad-X1-Carbon-3rd,4,6.54683256149292,64,22053,314159,atf
131,1000000,131.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,64e8d820e8f226cbe90bff9cdc2617dd7c7fd7631d7b401806412049855b90f5,a8afcbc8-7ab9-45eb-8996-e759001160cf,nils-ThinkPad-X1-Carbon-3rd,4,6.208953380584718,64,22051,314161,atf
132,1000000,132.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e3c0480bb9a615c4a6b9b9560e516c287bc758df4a4ad463f2326a2833b541a4,a8f3df25-54c0-4ca1-ac9d-136e480911bd,nils-ThinkPad-X1-Carbon-3rd,4,6.652392625808716,64,22049,314160,atf
133,1000000,133.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,edfe9791a8d0c79f008f85b9c6a3a9c7cf987534b9bcc6b4582e36cfb83496ff,f8070ea0-188c-4d23-af9f-67f21a83bb18,nils-ThinkPad-X1-Carbon-3rd,4,6.686378002166747,64,22055,314162,atf
134,1000000,134.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,344ae1364c4bddad5673f16c11da3f5d9da7f936351b9bbef9a08d266b342434,698ad041-2225-4bd8-b3e7-92bfe6238961,nils-ThinkPad-X1-Carbon-3rd,4,6.06453800201416,64,22049,314165,atf
135,1000000,135.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c5fbc113668b78da455b80bea381e4c97abb4fdd7cdae71ae73877da3f4aefde,d74b2e14-9834-47b2-a901-f6d749273067,nils-ThinkPad-X1-Carbon-3rd,4,6.635031223297119,64,22053,314163,atf
136,1000000,136.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,633ce406d6433103ef66ccf62572868f1e73ba05eb9665cc8f946ad57a7e409a,d4b79e77-3cac-428b-b854-11991adbd9bb,nils-ThinkPad-X1-Carbon-3rd,4,5.990357398986816,64,22055,314166,atf
137,1000000,137.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e1eeb9af67d7ef0fd67f1b67441f61c339ca2fba9f38b99976eacb83be681f70,f82d79d4-cfaa-44d9-a337-1d12627f644e,nils-ThinkPad-X1-Carbon-3rd,4,6.69822096824646,64,22051,314164,atf
138,1000000,138.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,02128b6a99137e3f6a7ef4590fdf787b36e4b752364e7dd51e47f48946e18bb5,01655541-44f3-4709-b881-f09cf38738e7,nils-ThinkPad-X1-Carbon-3rd,4,3.8348684310913086,64,22053,314168,atf
139,1000000,139.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e21baf1d3bf2c6287b28ac7db6722b98841a7e55199d0d4e978fbd6e36c1fda4,b604745a-28fa-415c-88f0-3caa9749c70a,nils-ThinkPad-X1-Carbon-3rd,4,3.980712890625,64,22049,314167,atf
140,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2ee04f25cc9050ae5367b4c9298c8f6e1b7b05b9b7b9d0a4efa05511b85834e4,e37d2fa2-b354-43bd-8f10-bfdc8a4d072e,b12d8dcbffef,4,0.022658824920654297,64,23,314159,id
141,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c19e4a298c4b7641f9b9a76b6f8737d0618e8ce5466c7e115de483e33620eb6f,a902691d-c06b-4dea-9fd3-4e0b61543c9d,b12d8dcbffef,4,0.020757436752319336,64,27,314161,id
142,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6d70a4fea22448902c71f90fa77686d89eeae9ec9130942ef38127ff262fcce5,3ea1fcb5-d503-4a54-b77e-89dd7f769ecf,b12d8dcbffef,4,0.03087925910949707,64,25,314160,id
143,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e23848495d84dd93b2e192c3f364d3fcc6c6c0e474d392815cd29baba47e642d,4376fc74-5eff-457f-a947-ca17a6a91023,b12d8dcbffef,4,0.035289764404296875,64,29,314162,id
144,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0839f10710bd8e0193ef70b512824c403f65a557eeff9da95addd42616bd1b04,651ccecd-8983-4fb6-86cc-6c0f2f0b875d,b12d8dcbffef,4,0.01956653594970703,64,23,314163,id
145,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e72a7a1be9d501ce1ba62dfa015dc18d7a676558a4114b76f219e130789160d0,9dca8fbe-6e27-40f7-9b7c-2116b0f4b9d1,b12d8dcbffef,4,0.018054962158203125,64,27,314164,id
146,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3a70f7be89d952d3fbe8cd43612565d0d819ef4767a642238058cf157130fdcd,6855b0c1-bb12-4bdb-9e1d-f08b5289a71b,b12d8dcbffef,4,0.01756763458251953,64,25,314165,id
147,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3b5b837d4874a1cef32caceee4ac8c51e8437c823c5e5d8d49a1ab8a622a3419,acf529f5-58eb-4b77-9379-9de07afaa746,b12d8dcbffef,4,0.02058243751525879,64,29,314166,id
148,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4cf4bb9cbee4498d69169e4c3a53892e956e85d02f25ae39651ee3d846b51adc,5be217ba-dab2-4eff-87c7-89e26a8eef29,b12d8dcbffef,4,0.017029762268066406,64,27,314168,id
149,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,be8fd5e53a5a9cbd2ff3f81fad0b058128fe9c0382933c8c4a88ab9aa4d0bdd1,d1e46d24-d9fb-4626-8df9-fe9d24c00179,b12d8dcbffef,4,0.013290882110595705,64,23,314167,id
150,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6c751d95cfb74851d0375d6d40aa0c7fb59be38551ff45252b08a6c1199e80e4,d7d55dee-4744-411d-afa0-01ca2ed63db6,b12d8dcbffef,4,0.05302572250366211,64,29,314160,atf
151,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d76e7b159f77e8ae7dcf7312b1e7e765c56897937ed375ccbf13c9abc74fcf6a,09f015fc-c38f-4ea7-b494-e883945978f5,b12d8dcbffef,4,0.07937479019165039,64,25,314159,atf
152,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4e04734aedb6d7f8c547e2f8d5877d2f00dd9e6932d27070be60c371a3b2b0a3,b8962337-ee97-44e2-aa1a-2d7d068e9f4e,b12d8dcbffef,4,0.0820152759552002,64,23,314161,atf
153,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f0acfa30847295d6ecbfbbc860bfb597e48861bd8bf370772fb91ad43ac1327d,a37f0175-0437-4b0a-bb58-2c05e59659a8,b12d8dcbffef,4,0.06647157669067383,64,27,314162,atf
154,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,724109ce270ae4dbac2f99f3dd60af0e4546549823ace55a57cab5975682e2ed,e1c4e8dd-8446-4d2e-9d17-a45376aee233,b12d8dcbffef,4,0.0531461238861084,64,29,314163,atf
155,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0991e4fa697937123b3c0a02171a9cdbd91f2985582dead792112b410be18300,9e2b8197-e675-4a5a-bb02-13bff44675f3,b12d8dcbffef,4,0.05974769592285156,64,25,314164,atf
156,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4e5899463ff44f9a90821dc52f7fb393c6151ce4682510f56930c26b13abffdf,33fc81d8-c19b-4b18-b0a5-bceb4873f697,b12d8dcbffef,4,0.0538327693939209,64,23,314165,atf
157,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1f69cd1b4e90006ce49a797743759b4dd5dc6d9c6684d3ba39e989be47c67073,8234b41b-9582-471d-a673-5e41787e27fc,b12d8dcbffef,4,0.05304622650146485,64,27,314166,atf
158,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,eb0210c14b9b414dd3c0ebde1ca87e7212a478bff78544eeade5efb10554a0f8,2241c7ab-19eb-4b9b-bcd2-164a0cac945f,b12d8dcbffef,4,0.05324578285217285,64,29,314167,atf
159,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,70a7d9ba254fabca3a43367c3a47872cde08961a360c79825b061d2f16492829,74431075-989a-484a-9234-f92f5900b2b9,b12d8dcbffef,4,0.04200196266174317,64,23,314159,id
160,10000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0d752db5cbb676a3d8f9518698ebf97baefca608d83f8ed5bea344cdfc6bce2b,49887d8f-e2fd-4182-9401-7f1f6482a6a2,b12d8dcbffef,4,0.057150602340698235,64,25,314168,atf
161,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e160091a7f8bc270f7e03b96bd642cabbfa9fe167a74507d8852db55eaa3e4be,2f9f42b5-0bbc-4ce0-b675-5c278657aab0,b12d8dcbffef,4,0.037723541259765625,64,27,314160,id
162,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,40360a9fd4c86143836e24e96e9f7fc08555251885f2e02a9d1ef90562d478a2,48b1e3e6-1c29-4d48-ba9b-0c59e9bd00d7,b12d8dcbffef,4,0.03595447540283203,64,23,314162,id
163,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3dd33a9dc2994ddd5e559e249554e7a19a8e746f194c6e4ebd69cfba8e1f4a5d,ed5dbd15-b4e4-4f68-bc81-b2c05a5690a2,b12d8dcbffef,4,0.03939342498779297,64,29,314161,id
164,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dbfbf5f298513769f6d2a73cf5d4ed7b22390b45eef861606bfa3ae91ab800d7,a871840c-14e4-473a-99c4-52d1acf1a4d0,b12d8dcbffef,4,0.032723665237426765,64,25,314163,id
165,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4e42390064a95cb8df97c9ed0e1d3fef5bdd26306f6971b5cf7cdaa1a4178807,ffabc0aa-01a5-4642-a1e7-55967ef013b0,b12d8dcbffef,4,0.02797555923461914,64,27,314164,id
166,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,39b37df2ed95fb8ca8e80fbe1e1ee938ade0cfc99f39891b692bebbd6b1f2716,0a8871a4-87b7-4e7c-85d2-39a521b49e54,b12d8dcbffef,4,0.033446073532104485,64,29,314166,id
167,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c01e0dd7ab601c72bf4e6e68713538a5daedc5be460a79f2a30b084447881e17,c0d25b90-4e95-420a-a079-2dca24a5c135,b12d8dcbffef,4,0.033223628997802734,64,23,314165,id
168,20000,0.0,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,eba85d60217ecfb5d53e248cf4728f4c5d18a99db75f82dfb96fd817ee5b7980,632cde6e-fe5e-4280-8a23-8628a70fe7bb,b12d8dcbffef,4,0.03861546516418457,64,25,314167,id
